
2025-07-31 22:14:57,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,299,00 zł,333,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-07-31 22:15:44,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,555,00 zł,699,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-07-31 22:16:14,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Unova Victini Illustration Collection -  PREORDER,129,00 zł,149,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Unova-Victini-Illustration-Collection-PREORDER/210
2025-08-01 01:05:40,Pokémon TCG: Mega Evolution - Elite Trainer Box - Lucario (Planowana premiera: 26 września 2025),320,00,450,00,https://www.centrum-mtg.com.pl/pokemon-tcg-mega-evolution-elite-trainer-box-lucario-planowana-premiera-26-wrzesnia-2025
2025-08-01 01:05:44,Pokémon TCG: Mega Evolution - Elite Trainer Box - Gardevoir (Planowana premiera: 26 września 2025),320,00,450,00,https://www.centrum-mtg.com.pl/pokemon-tcg-mega-evolution-elite-trainer-box-gardevoir-planowana-premiera-26-wrzesnia-2025
2025-08-01 06:18:55,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection,109,00 zł,110,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/2775?trk_e=9&trk_o=2775&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-01 07:47:04,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (PREORDER),119,00 zł,129,00 zł,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection
2025-08-01 10:47:46,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection,110,00 zł,115,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/2775?trk_e=9&trk_o=2775&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-01 14:46:44,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,699,00 zł,555,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-08-01 18:47:37,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,298,00 zł,300,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-02 09:24:58,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,300,00 zł,303,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-02 15:38:24,Pokémon TCG Black Bolt Binder Collection Zekrom,195,00 zł,197,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Binder-Collection-Zekrom/679
2025-08-02 17:16:25,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,333,00 zł,299,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-08-03 08:22:52,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection,115,00 zł,119,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/2775?trk_e=9&trk_o=2775&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-03 08:23:19,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Poster Collection,99,00 zł,105,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Poster-Collection/2776?trk_e=9&trk_o=2776&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-03 10:25:01,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (Planowana premiera: sierpień 2025 r.),99,00,110,00,https://www.centrum-mtg.com.pl/pokemon-tcg-scarlet-violet-white-flare-black-bolt-unova-victini-illustration-collection
2025-08-03 13:02:41,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,291,00 zł,293,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-08-03 13:02:41,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,303,00 zł,309,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-03 20:35:39,Pokémon TCG Destined Rivals Elite Trainer Box,375,00 zł,377,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Destined-Rivals-Elite-Trainer-Box/656
2025-08-04 07:23:25,Elite Trainer Box -...,249,00 zł,259,00 zł,https://hearts.pub/sklep/Karty-Kolekcjonerskie/73-elite-trainer-box-reshiram-white-flare-pokemon-tcg-scarlet-violet-196214113619.html
2025-08-04 14:00:20,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,309,00 zł,310,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-04 16:41:20,Pokémon TCG: Black Bolt - Elite Trainer Box (PREORDER),279,00 zł,309,00 zł,https://loficards.pl/Pokemon-TCG-Black-Bolt-Elite-Trainer-Box
2025-08-04 16:41:21,Pokémon TCG: White Flare - Elite Trainer Box (PREORDER),279,00 zł,309,00 zł,https://loficards.pl/Pokemon-TCG-Black-Bolt-White-Flare-Elite-Trainer-Box
2025-08-05 08:39:27,Pokemon TCG: Scarlet & Violet SV 10 Destined Rivals Booster Box,959,00 zł,1 029,00 zł,https://www.tcglove.pl/pl/p/Pokemon-TCG-Scarlet-Violet-SV-10-Destined-Rivals-Booster-Box/2681
2025-08-05 12:50:48,Pokémon TCG White Flare & Black Bolt Unova Poster Collection,102,95 zł,103,65 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Black-Bolt-Unova-Poster-Collection/682
2025-08-05 16:41:53,Pokémon TCG: White Flare & Black Bolt - Unova Victini Illustration Collection,119,99 zł,129,99 zł,https://pokeshop.pl/pokmon-tcg-white-flare-black-bolt-unova-victini-illustration-collection-p-1715.html
2025-08-05 22:18:48,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,299,00 zł,333,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-08-06 10:53:23,Pokémon TCG Black Bolt Binder Collection Zekrom,197,00 zł,199,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Binder-Collection-Zekrom/679
2025-08-06 19:32:40,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,333,00 zł,295,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-08-06 20:05:02,Pokémon TCG Black Bolt Binder Collection Zekrom,199,00 zł,203,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Binder-Collection-Zekrom/679
2025-08-06 20:05:03,Pokémon TCG White Flare Binder Collection Reshiram,192,00 zł,199,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Binder-Collection-Reshiram/678
2025-08-06 20:05:04,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,293,00 zł,295,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-08-06 20:05:05,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,310,00 zł,315,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-08 09:18:29,Pokémon TCG: Scarlet & Violet - Destined Rivals - Booster Box (36),939,90 zł,969,90 zł,https://gryplanszowe-basanti.pl/pl/pokemon/6599-pokemon-tcg-scarlet-violet-destined-rivals-booster-box-36.html
2025-08-08 12:58:31,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Poster Collection (PREORDER),109,00 zł,119,00 zł,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Poster-Collection
2025-08-08 15:17:50,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt & White Flare Poster Collection,109,99 zł,119,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23590-pokemon-tcg-scarlet-violet-105-black-bolt-white-flare-poster-collection.html
2025-08-08 18:22:48,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (Planowana premiera: sierpień 2025 r.),110,00,130,00,https://www.centrum-mtg.com.pl/pokemon-tcg-scarlet-violet-white-flare-black-bolt-unova-victini-illustration-collection
2025-08-10 22:03:18,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,555,00 zł,699,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-08-11 11:04:28,Pokémon TCG: Scarlet & Violet - Destined Rivals - Booster Box (36),969,90 zł,999,90 zł,https://gryplanszowe-basanti.pl/pl/pokemon/6599-pokemon-tcg-scarlet-violet-destined-rivals-booster-box-36.html
2025-08-11 13:57:33,Pokemon TCG: Scarlet & Violet SV 10 Destined Rivals Booster Box,1 029,00 zł,1 049,00 zł,https://www.tcglove.pl/pl/p/Pokemon-TCG-Scarlet-Violet-SV-10-Destined-Rivals-Booster-Box/2681
2025-08-11 14:21:38,Pokémon TCG: Black Bolt - Elite Trainer Box - Zekrom,329,99 zł,349,99 zł,https://pokeshop.pl/pokmon-tcg-black-bolt-elite-trainer-box-zekrom-p-1711.html
2025-08-11 14:21:39,Pokémon TCG: White Flare & Black Bolt - Unova Victini Illustration Collection,129,99 zł,139,99 zł,https://pokeshop.pl/pokmon-tcg-white-flare-black-bolt-unova-victini-illustration-collection-p-1715.html
2025-08-11 14:21:40,Pokémon TCG: Destined Rivals - Booster,34,99 zł,37,99 zł,https://pokeshop.pl/pokmon-tcg-destined-rivals-booster-p-1709.html
2025-08-11 14:22:27,Pokémon TCG: Destined Rivals - Booster Box,1 199,99 zł,1 249,99 zł,https://pokeshop.pl/pokmon-tcg-destined-rivals-booster-box-p-1701.html
2025-08-11 14:22:57,Pokémon TCG: White Flare & Black Bolt - Unova Mini Tin - Display,519,99 zł,559,99 zł,https://pokeshop.pl/pokmon-tcg-white-flare-black-bolt-unova-mini-tin-display-p-1716.html
2025-08-11 15:50:33,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Poster Collection (PREORDER),119,00 zł,119.00,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Poster-Collection
2025-08-11 15:50:50,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (PREORDER),129,00 zł,129.00,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection
2025-08-11 15:50:51,Pokémon TCG: White Flare - Binder Collection (PREORDER),179,00 zł,179.00,https://loficards.pl/Pokemon-TCG-White-Flare-Binder-Collection
2025-08-11 15:50:51,Pokémon TCG: Black Bolt - Binder Collection (PREORDER),179,00 zł,179.00,https://loficards.pl/Pokemon-TCG-Black-Bolt-Binder-Collection
2025-08-11 15:50:52,Pokémon TCG: Black Bolt - Elite Trainer Box (PREORDER),309,00 zł,309.00,https://loficards.pl/Pokemon-TCG-Black-Bolt-Elite-Trainer-Box
2025-08-11 15:50:52,Pokémon TCG: White Flare - Elite Trainer Box (PREORDER),309,00 zł,309.00,https://loficards.pl/Pokemon-TCG-Black-Bolt-White-Flare-Elite-Trainer-Box
2025-08-11 15:54:46,Pokémon TCG: Scarlet and Violet 151 - Booster Bundle,284,90 zł,289,90 zł,https://gryplanszowe-basanti.pl/pl/pokemon/6453-pokemon-tcg-scarlet-and-violet-151-booster-bundle.html
2025-08-11 16:38:36,Pokémon TCG: Black Bolt - Elite Trainer Box (PREORDER),309.00,289.00,https://loficards.pl/Pokemon-TCG-Black-Bolt-Elite-Trainer-Box
2025-08-11 16:38:37,Pokémon TCG: White Flare - Elite Trainer Box (PREORDER),309.00,289.00,https://loficards.pl/Pokemon-TCG-Black-Bolt-White-Flare-Elite-Trainer-Box
2025-08-11 18:41:23,Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection,115,00 zł,125,00 zł,https://panmysza.pl/pl/p/Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/8498
2025-08-11 22:00:45,Pokémon TCG: Scarlet & Violet - Destined Rivals - Booster Box (36 booster),999,00 zł,1 099,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Destined-Rivals-Booster-Box-36-booster/255
2025-08-12 11:26:24,Pokémon TCG: White Flare & Black Bolt - Unova Poster Collection,109,99 zł,119,99 zł,https://pokeshop.pl/pokmon-tcg-white-flare-black-bolt-unova-poster-collection-p-1714.html
2025-08-12 20:51:18,ZESTAW - Pokémon TCG: Black Bolt & White Flare - Elite Trainer Box - Reshiram/Zekrom,559,95 zł,569,95 zł,https://www.pokegemcollector.pl/pl/p/ZESTAW-Pokemon-TCG-Black-Bolt-White-Flare-Elite-Trainer-Box-ReshiramZekrom/3039
2025-08-13 12:52:22,PreOrder Pokemon TCG: Scarlet & Violet - Black Bolt - Binder Collection - Zekrom,179,00 zł,199,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-Black-Bolt-Binder-Collection-Zekrom/2773
2025-08-13 12:52:23,PreOrder Pokemon TCG: Scarlet & Violet - White Flare - Binder Collection - Reshiram,179,00 zł,199,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Binder-Collection-Reshiram/2774
2025-08-13 14:44:17,Pokémon TCG: Scarlet & Violet 10.5 - White Flare - Binder Collection,169,99 zł,189,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23588-pokemon-tcg-scarlet-violet-105-white-flare-binder-collection.html
2025-08-13 14:44:17,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt - Binder Collection,169,99 zł,189,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23589-pokemon-tcg-scarlet-violet-105-black-bolt-binder-collection.html
2025-08-13 14:57:18,Pokémon TCG: Scarlet and Violet 151 - Booster,49,99 zł,52,99 zł,https://www.xjoy.pl/scarlet-violet-151-sv35/23637-pokemon-tcg-scarlet-and-violet-151-booster.html
2025-08-13 19:32:23,Pokemon TCG: White Flare & Black Bolt – Unova Victini Illustration Collection,119,00zł,129,00zł,https://strefakart.pl/product/pokemon-tcg-white-flare-black-bolt-unova-victini-illustration-collection/
2025-08-14 09:27:59,PreOrder Pokemon TCG: Scarlet & Violet - Black Bolt - Elite Trainer Box - Zekrom,289,00 zł,299,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-Black-Bolt-Elite-Trainer-Box-Zekrom/2777?trk_e=9&trk_o=2777&trk_hb=366&trk_hp=2&trk_re=3&trk_ro=37
2025-08-14 09:28:00,PreOrder Pokemon TCG: Scarlet & Violet - White Flare - Elite Trainer Box - Reshiram,289,00 zł,299,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Elite-Trainer-Box-Reshiram/2779?trk_e=9&trk_o=2779&trk_hb=366&trk_hp=6&trk_re=3&trk_ro=37
2025-08-14 13:48:14,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (PREORDER),129.00,149.00,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection
2025-08-14 16:39:58,Pokemon TCG: Destined Rivals - Elite Trainer Box,398,48 zł,412,97 zł,https://www.lochyikoty.pl/pokemon-tcg-destined-rivals-elite-trainer-box-p-143.html
2025-08-15 15:25:45,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (PREORDER),149.00,139.00,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection
2025-08-16 09:36:36,Pokémon TCG: Scarlet & Violet - 151 - Booster,59,00 zł,49,90 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-/209
2025-08-16 10:56:15,Pokemon TCG: Scarlet & Violet SV 10 Destined Rivals Booster Box,1 049,00 zł,1 079,00 zł,https://www.tcglove.pl/pl/p/Pokemon-TCG-Scarlet-Violet-SV-10-Destined-Rivals-Booster-Box/2681?trk_e=9&trk_o=2681&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=101
2025-08-16 22:18:33,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,295,00 zł,333,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-08-17 16:47:23,Pokemon TCG: Scarlet & Violet SV 10 Destined Rivals Booster Box,1 079,00 zł,1 099,00 zł,https://www.tcglove.pl/pl/p/Pokemon-TCG-Scarlet-Violet-SV-10-Destined-Rivals-Booster-Box/2681
2025-08-18 07:48:05,Pokemon TCG: Scarlet & Violet SV 10 Destined Rivals Booster Box,1 099,00 zł,1 119,00 zł,https://www.tcglove.pl/pl/p/Pokemon-TCG-Scarlet-Violet-SV-10-Destined-Rivals-Booster-Box/2681
2025-08-18 08:35:19,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,699,00 zł,548,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-08-18 09:59:06,Pokémon TCG: Scarlet & Violet – White Flare – Elite Trainer Box – Reshiram,216,95zł,279,00zł,https://boosterpoint.pl/produkt/pokemon-tcg-scarlet-violet-white-flare-elite-trainer-box-reshiram/
2025-08-19 08:27:16,PreOrder Pokemon TCG: Scarlet & Violet - White Flare - Booster Bundle - Reshiram,159,00 zł,165,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Booster-Bundle-Reshiram/2812
2025-08-19 08:27:16,PreOrder Pokemon TCG: Scarlet & Violet - Black Bolt - Booster Bundle - Zekrom,159,00 zł,165,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-Black-Bolt-Booster-Bundle-Zekrom/2813
2025-08-19 10:23:11,Pokémon TCG: Destined Rivals - Elite Trainer Box (ETB),379,99 zł,399,99 zł,https://pokeshop.pl/pokmon-tcg-destined-rivals-elite-trainer-box-etb-p-1708.html
2025-08-19 10:44:38,Pokemon TCG: Scarlet & Violet 151 - Booster,84,99 zł,94,99 zł,https://pokeshop.pl/pokemon-tcg-scarlet-violet-151-booster-p-1141.html
2025-08-19 10:46:07,Pokemon TCG: Scarlet & Violet 151 - Booster Bundle (6 boosterów),499,99 zł,529,99 zł,https://pokeshop.pl/pokemon-tcg-scarlet-violet-151-booster-bundle-6-boosterow-p-1138.html
2025-08-19 14:16:47,Pokémon TCG: Scarlet & Violet - Destined Rivals - Booster Box(36),999,99 zł,1 199,99 zł,https://www.xjoy.pl/destined-rivals-sv10/23451-pokemon-tcg-scarlet-violet-destined-rivals-booster-box36.html
2025-08-20 15:21:07,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt & White Flare Poster Collection,119,99 zł,109,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23590-pokemon-tcg-scarlet-violet-105-black-bolt-white-flare-poster-collection.html
2025-08-20 15:23:23,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt & White Flare Victini Illustration Collection,119,99 zł,109,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23591-pokemon-tcg-scarlet-violet-105-black-bolt-white-flare-victini-illustration-collection.html
2025-08-20 15:23:23,Pokémon TCG: Scarlet & Violet 10.5 - Black Bolt - Tech Sticker - Reuniclus,89,99 zł,79,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23940-pokemon-tcg-scarlet-violet-105-black-bolt-tech-sticker-reuniclus.html
2025-08-20 15:23:24,Pokémon TCG: Scarlet & Violet 10.5 -  White Flare - Tech Sticker - Gothitelle,89,99 zł,79,99 zł,https://www.xjoy.pl/zestawy-kolekcjonerskie/23942-pokemon-tcg-scarlet-violet-105-white-flare-tech-sticker-gothitelle.html
2025-08-20 20:30:38,Booster bundle - 151 -...,270,00 zł,349,00 zł,https://hearts.pub/sklep/Karty-Kolekcjonerskie/29-booster-bundle-151-pokemon-tcg-scarlet-and-violet-820650853210.html
2025-08-20 20:30:40,Elite Trainer Box -...,259,00 zł,299,00 zł,https://hearts.pub/sklep/Karty-Kolekcjonerskie/73-elite-trainer-box-reshiram-white-flare-pokemon-tcg-scarlet-violet-196214113619.html
2025-08-21 03:37:13,Pokémon TCG White Flare & Black Bolt Unova Poster Collection,103,65 zł,110,65 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Black-Bolt-Unova-Poster-Collection/682
2025-08-21 03:38:51,Pokémon TCG White Flare & Black Bolt Unova Victini Illustration Collection,130,00 zł,140,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/680
2025-08-21 03:38:51,Pokémon TCG Black Bolt Tech Sticker Reuniclus,79,00 zł,80,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Tech-Sticker-Reuniclus/691
2025-08-21 07:47:21,PreOrder Pokemon TCG: Scarlet & Violet - Black Bolt - Booster Bundle - Zekrom,165,00 zł,169,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-Black-Bolt-Booster-Bundle-Zekrom/2813
2025-08-21 07:47:21,PreOrder Pokemon TCG: Scarlet & Violet - White Flare - Booster Bundle - Reshiram,165,00 zł,169,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Booster-Bundle-Reshiram/2812
2025-08-21 07:49:20,Pokémon TCG: Scarlet & Violet -  Black Bolt - Tech Sticker - Reuniclus,89,00 zł,79,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-Tech-Sticker-Reuniclus/250
2025-08-21 07:49:21,Pokémon TCG: Scarlet & Violet -  White Flare - Tech Sticker - Gothitelle,89,00 zł,75,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-White-Flare-Tech-Sticker-Gothitelle/249
2025-08-21 07:57:52,PreOrder Pokemon TCG: Scarlet & Violet - Black Bolt - Booster Bundle - Zekrom,169,00 zł,179,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-Black-Bolt-Booster-Bundle-Zekrom/2813
2025-08-21 07:57:53,PreOrder Pokemon TCG: Scarlet & Violet - White Flare - Booster Bundle - Reshiram,169,00 zł,179,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Booster-Bundle-Reshiram/2812
