
2025-07-31 22:14:57,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,299,00 zł,333,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-07-31 22:15:44,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,555,00 zł,699,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-07-31 22:16:14,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Unova Victini Illustration Collection -  PREORDER,129,00 zł,149,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Unova-Victini-Illustration-Collection-PREORDER/210
2025-08-01 01:05:40,Pokémon TCG: Mega Evolution - Elite Trainer Box - Lucario (Planowana premiera: 26 września 2025),320,00,450,00,https://www.centrum-mtg.com.pl/pokemon-tcg-mega-evolution-elite-trainer-box-lucario-planowana-premiera-26-wrzesnia-2025
2025-08-01 01:05:44,Pokémon TCG: Mega Evolution - Elite Trainer Box - Gardevoir (Planowana premiera: 26 września 2025),320,00,450,00,https://www.centrum-mtg.com.pl/pokemon-tcg-mega-evolution-elite-trainer-box-gardevoir-planowana-premiera-26-wrzesnia-2025
2025-08-01 06:18:55,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection,109,00 zł,110,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/2775?trk_e=9&trk_o=2775&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-01 07:47:04,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (PREORDER),119,00 zł,129,00 zł,https://loficards.pl/Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection
2025-08-01 10:47:46,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection,110,00 zł,115,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/2775?trk_e=9&trk_o=2775&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-01 14:46:44,Pokémon TCG: Scarlet & Violet - Black Bolt  &  White Flare - Elite Trainer Box set - PREORDER,699,00 zł,555,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-Black-Bolt-White-Flare-Elite-Trainer-Box-set-PREORDER/205
2025-08-01 18:47:37,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,298,00 zł,300,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-02 09:24:58,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,300,00 zł,303,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-02 15:38:24,Pokémon TCG Black Bolt Binder Collection Zekrom,195,00 zł,197,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Black-Bolt-Binder-Collection-Zekrom/679
2025-08-02 17:16:25,Pokémon TCG: Scarlet & Violet - 151 - Booster Bundle,333,00 zł,299,00 zł,https://mycards.pl/pl/p/Pokemon-TCG-Scarlet-Violet-151-Booster-Bundle/203
2025-08-03 08:22:52,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection,115,00 zł,119,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Victini-Illustration-Collection/2775?trk_e=9&trk_o=2775&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-03 08:23:19,PreOrder Pokemon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Poster Collection,99,00 zł,105,00 zł,https://www.tcglove.pl/pl/p/PreOrder-Pokemon-TCG-Scarlet-Violet-White-Flare-Black-Bolt-Unova-Poster-Collection/2776?trk_e=9&trk_o=2776&trk_hb=366&trk_hp=4&trk_re=3&trk_ro=37
2025-08-03 10:25:01,Pokémon TCG: Scarlet & Violet - White Flare & Black Bolt - Unova Victini Illustration Collection (Planowana premiera: sierpień 2025 r.),99,00,110,00,https://www.centrum-mtg.com.pl/pokemon-tcg-scarlet-violet-white-flare-black-bolt-unova-victini-illustration-collection
2025-08-03 13:02:41,[ Przedsprzedaż] Pokémon TCG White Flare Elite Trainer Box Reshiram,291,00 zł,293,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-White-Flare-Elite-Trainer-Box-Reshiram/677
2025-08-03 13:02:41,[ Przedsprzedaż ] Pokémon TCG Black Bolt Elite Trainer Box Zekrom,303,00 zł,309,00 zł,https://pokecollect.pl/pl/p/-Przedsprzedaz-Pokemon-TCG-Black-Bolt-Elite-Trainer-Box-Zekrom/676
2025-08-03 20:35:39,Pokémon TCG Destined Rivals Elite Trainer Box,375,00 zł,377,00 zł,https://pokecollect.pl/pl/p/Pokemon-TCG-Destined-Rivals-Elite-Trainer-Box/656
2025-08-04 07:23:25,Elite Trainer Box -...,249,00 zł,259,00 zł,https://hearts.pub/sklep/Karty-Kolekcjonerskie/73-elite-trainer-box-reshiram-white-flare-pokemon-tcg-scarlet-violet-196214113619.html
